full_name,stars,forks,language,description,updated_at
"codecrafters-io/build-your-own-x",501975,47603,"Markdown","Master programming by recreating your favorite technologies from scratch.","2026-05-17T14:39:08Z"
"sindresorhus/awesome",467284,35035,"","😎 Awesome lists about all kinds of interesting topics","2026-05-17T14:43:48Z"
"freeCodeCamp/freeCodeCamp",444995,44612,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc","2026-05-17T14:42:29Z"
"public-apis/public-apis",435456,47731,"Python","A collective list of free APIs","2026-05-17T14:31:21Z"
"EbookFoundation/free-programming-books",388447,66303,"Python",":books: Freely available programming books","2026-05-17T14:29:49Z"
"openclaw/openclaw",372583,77224,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","2026-05-17T14:43:01Z"
"nilbuild/developer-roadmap",354939,44077,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers.","2026-05-17T14:29:30Z"
"donnemartin/system-design-primer",348980,56257,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc","2026-05-17T14:42:12Z"
"jwasham/coding-interview-university",346922,82912,"","A complete computer science study plan to become a software engineer.","2026-05-17T14:42:22Z"
"vinta/awesome-python",298130,27923,"Python","An opinionated list of Python frameworks, libraries, tools, and resources","2026-05-17T14:43:37Z"
"awesome-selfhosted/awesome-selfhosted",293073,13571,"","A list of Free Software network services and web applications which can be hosted on your own server","2026-05-17T14:43:43Z"
"996icu/996.ICU",276192,20871,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers.","2026-05-17T14:22:10Z"
"practical-tutorials/project-based-learning",265912,34586,"","Curated list of project-based tutorials","2026-05-17T14:39:04Z"
"facebook/react",245082,51057,"JavaScript","The library for web and native user interfaces.","2026-05-17T14:35:19Z"
"torvalds/linux",233488,62349,"C","Linux kernel source tree","2026-05-17T14:40:59Z"
"TheAlgorithms/Python",221137,50647,"Python","All Algorithms implemented in Python","2026-05-17T14:06:50Z"
"trimstray/the-book-of-secret-knowledge",220656,13199,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m","2026-05-17T14:43:46Z"
"vuejs/vue",209773,33848,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core","2026-05-17T13:53:49Z"
"ossu/computer-science",203876,25378,"HTML","🎓 Path to a free self-taught education in Computer Science!","2026-05-17T14:22:09Z"
"trekhleb/javascript-algorithms",195975,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r","2026-05-17T13:54:23Z"
"tensorflow/tensorflow",195137,75304,"C++","An Open Source Machine Learning Framework for Everyone","2026-05-17T14:31:31Z"
"obra/superpowers",194776,17319,"Shell","An agentic skills framework & software development methodology that works.","2026-05-17T14:43:39Z"
"ultraworkers/claw-code",191763,109913,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. ","2026-05-17T14:36:22Z"
"n8n-io/n8n",188308,57727,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus","2026-05-17T14:32:43Z"
"ohmyzsh/ohmyzsh",187092,26377,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config","2026-05-17T14:26:52Z"
"affaan-m/everything-claude-code",185338,28669,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research","2026-05-17T14:43:42Z"
"microsoft/vscode",185010,39908,"TypeScript","Visual Studio Code","2026-05-17T14:27:57Z"
"getify/You-Dont-Know-JS",184461,33564,"","A book series (2 published editions) on the JS language.","2026-05-17T11:41:25Z"
"CyC2018/CS-Notes",184376,51004,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计","2026-05-17T12:53:29Z"
"Significant-Gravitas/AutoGPT",184373,46231,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi","2026-05-17T14:41:58Z"
